P.No,Mobile No,Name,Trade,Gender,Attendance Day 1,Attendance Day 2
P001,9876543210,John Doe,IT,Male,P,P
P002,9876543211,Jane Smith,Engineering,Female,P,A
P003,9876543212,Robert Johnson,Finance,Male,A,P
P004,9876543213,Emily Davis,HR,Female,P,P
P005,9876543214,Michael Wilson,Marketing,Male,A,A
P006,9876543215,Sarah Brown,IT,Female,P,A
P007,9876543216,David Taylor,Engineering,Male,P,P
P008,9876543217,Lisa Anderson,Finance,Female,A,P
P009,9876543218,James Thomas,HR,Male,P,P
P010,9876543219,Jennifer Jackson,Marketing,Female,A,A